0.0,6667.926758,6636.014648,5335.179199,9998.651367,9886.291992,5701.928223,4246.984375,5144.801270,9618.117188,4349.301270,8865.718750,3727.065430,6332.541016,8922.708984,4002.261230,4065.367676,5480.092285,7768.322266,3264.394775,6912.697266,6696.486816,9251.369141,3483.493408,9869.646484,7008.472168,8193.058594,1756.589111,5082.088867,9162.119141,9958.207031,6648.377930,4734.202148,7837.374023,3300.823730,5941.003906,1207.407959,2341.257324,5988.633789,5007.883301,3615.467529,6062.191895,5648.870117,3322.090088,4700.594727,9714.835938,8588.262695,9809.105469,2796.732910,6959.673340,8033.072754,9827.577148,9297.099609,2739.324219,8855.157227,5885.549316,8845.965820,6585.236816,7355.631348,6555.878418,8167.237793,6254.598145,3896.006592,9266.035156,5660.165039,6996.502441,9644.958984,3250.266846,3640.580322,4759.550293,2211.374512,6745.152832,5326.199707,3512.048340,3482.391846,8799.609375,9299.641602,2357.333740,6793.501953,5446.967773,6322.057129,9825.421875,9142.752930,6151.401367,7603.793457,4610.736328,2379.267822,6909.106445,7399.271973,6715.992188,8619.193359,5182.372559,8005.753906,6918.791016,4343.684082,8366.011719,9483.285156,4945.057617,3380.916504,6331.311523,9488.745117
6667.926758,0.000000,11851.584961,11962.779297,13832.676758,16399.326172,10752.444336,7192.021484,11638.300781,3131.823486,10594.766602,10783.583984,8096.456055,2742.806152,13666.959961,10186.534180,7287.607422,9654.156250,5378.085938,7693.636230,2558.225830,12055.821289,3888.038330,9885.225586,9860.885742,13481.175781,1584.391724,5202.847168,1685.072876,14955.064453,5052.238770,7750.139160,11247.334961,14313.735352,9484.200195,6757.550293,7598.787109,5883.015625,1438.729004,10911.187500,8577.601562,12408.000000,7310.659180,6432.559082,7856.802246,4263.844727,14642.622070,16472.669922,6727.121582,7539.525391,1732.225098,15202.154297,15440.627930,4107.749023,12872.025391,12545.439453,6663.331543,9021.376953,13826.781250,7469.906738,2309.584229,9410.393555,8847.805664,7564.392090,2006.825806,6695.921387,12854.009766,3960.087402,9276.256836,5461.625000,8217.276367,12958.370117,8020.243652,8682.680664,10033.038086,7742.705078,6229.660645,4702.951172,13460.142578,3501.508545,12980.543945,3443.394043,15810.545898,12347.743164,5825.311523,9752.397461,5897.987305,11729.250000,13020.422852,7309.032715,11356.030273,8499.064453,11468.557617,10008.592773,4386.217773,8553.477539,6646.844238,11597.155273,6727.411621,11826.409180,4764.358398
6636.014648,11851.584961,0.000000,4698.317383,14736.025391,6200.688965,1100.021118,10637.781250,7183.498535,14979.456055,7717.492188,5613.119141,9661.198242,12530.935547,12979.744141,7740.524414,10410.566406,10956.592773,9587.027344,9339.615234,13010.126953,10590.007812,15261.724609,3838.075684,16348.648438,8163.099609,13416.867188,8261.579102,10195.166016,3266.532959,16159.801758,6110.697266,3859.029053,4539.675293,7526.402832,12524.727539,5457.076172,8965.988281,11767.603516,2019.395142,9184.925781,3141.128418,5615.498047,9856.617188,4313.159668,13073.369141,3391.271484,7678.488281,5143.730469,13507.029297,12568.327148,12833.199219,10834.582031,8956.945312,13641.594727,6120.397949,15463.629883,4539.767578,4240.217285,13082.937500,13904.042969,12137.766602,3041.822510,15901.993164,11637.378906,13621.630859,14900.766602,9604.464844,2995.512207,6862.694336,4426.832520,2797.906738,4534.976074,8951.906250,4314.777832,8796.284180,10838.953125,7363.930664,6267.854980,8899.342773,6329.101074,14077.999023,7563.195312,8666.822266,14217.569336,9572.461914,9002.021484,11395.430664,10651.736328,13276.961914,4486.606934,11226.280273,3272.675537,12703.785156,7642.075684,7393.064453,16065.094727,4956.688477,9847.775391,10158.019531,12314.643555
5335.179199,11962.779297,4698.317383,0.000000,10383.597656,4625.933105,4676.576172,7893.773926,2660.351562,14951.351562,3593.612793,9843.762695,6567.796875,11572.197266,8477.969727,3797.683350,7632.826172,7281.046387,11808.207031,6449.894043,12180.083008,6181.985840,14514.076172,2302.753906,13318.251953,3475.440430,13509.772461,7014.761719,10327.436523,5212.937500,15126.951172,9176.366211,1042.964233,2710.847412,3954.019043,10003.350586,4376.557129,7044.284180,11321.982422,2928.059082,5903.400879,1778.510864,8308.809570,7494.242188,6793.772461,14555.821289,4258.471191,4554.711426,6084.343750,10798.035156,13213.726562,8153.302246,6177.226562,8062.189941,9356.905273,1433.269043,13420.859375,8087.159668,2285.770752,10350.299805,13493.674805,8637.212891,4749.156738,13605.630859,10976.090820,11234.988281,10775.136719,8512.998047,3764.781006,8590.332031,3994.883057,2555.839111,7367.298828,5636.818359,1970.276978,11903.278320,13294.942383,7357.846191,1862.245605,10097.653320,1711.201782,14967.227539,3995.004639,4063.383545,12250.262695,5798.798340,7062.566406,7136.120117,6067.140625,10623.834961,8924.713867,7980.031738,7792.308594,9067.982422,8785.897461,10836.041992,14186.170898,495.242340,7351.616211,5768.364258,14104.871094
9998.651367,13832.676758,14736.025391,10383.597656,0.000000,13485.168945,14283.763672,6756.103027,7723.377441,15361.741211,7018.683594,18650.294922,6405.831543,11495.933594,2135.339600,7023.270508,6735.356934,4579.447754,17301.603516,6902.311523,12053.822266,4201.707520,13536.225586,10988.715820,6864.815430,7682.886230,14687.973633,9893.989258,13064.500000,15527.208008,13273.916992,16645.103516,10956.778320,12498.959961,7376.329102,7270.887207,10513.721680,8681.331055,12439.161133,12721.619141,6384.351074,12159.326172,15642.961914,7714.557617,14572.042969,18006.335938,14500.410156,11656.189453,12763.879883,6883.476074,15564.891602,3924.275635,6559.062012,10570.480469,1148.614868,9242.354492,9782.486328,16421.736328,12271.960938,6726.320312,13651.697266,4426.905273,13167.746094,9195.066406,11857.928711,7920.329102,1438.637451,10283.863281,12394.321289,14642.312500,11308.355469,12935.576172,15225.375000,6493.028809,10459.275391,18707.886719,18750.626953,11856.723633,9738.304688,14686.910156,9304.663086,17197.119141,10854.306641,6414.134277,9417.808594,5469.640137,8644.892578,3348.387451,4523.335938,7008.504395,18154.449219,5417.242188,17271.203125,3829.094971,13958.369141,18363.785156,10634.200195,9979.468750,7450.579102,4619.480469,18226.041016
9886.291992,16399.326172,6200.688965,4625.933105,13485.168945,0.000000,6958.422852,12403.510742,6464.071289,19451.162109,7730.652832,11737.666016,11020.892578,16179.449219,11370.654297,8051.108887,12141.288086,11400.285156,15408.646484,10967.940430,16779.402344,9545.683594,19117.033203,6514.159180,17588.410156,5820.770996,17969.972656,11604.226562,14730.672852,3829.156250,19749.496094,12182.411133,5166.136719,2090.792969,8393.516602,14520.471680,8824.982422,11669.866211,15863.543945,5825.564941,10320.960938,4049.329834,11532.780273,12085.355469,10058.815430,18569.085938,3000.630127,2283.595215,10030.625977,15248.073242,17520.673828,10239.925781,7494.255859,12625.609375,12652.909180,4805.863770,17990.296875,10700.553711,2576.388916,14802.488281,18049.855469,12797.913086,8156.719238,18124.294922,15546.425781,15762.967773,14231.738281,13107.609375,7382.549805,12350.982422,8199.967773,3713.232422,10460.335938,10056.638672,6408.523926,14924.440430,16781.628906,11710.802734,3979.780518,14143.520508,4529.652832,19216.853516,2823.830811,7275.869141,16839.562500,9958.750000,11687.857422,10656.488281,8974.631836,15094.295898,10521.629883,12309.508789,9299.942383,13114.628906,12809.999023,13573.189453,18773.931641,5087.708984,11925.874023,9221.945312,17969.404297
5701.928223,10752.444336,1100.021118,4676.576172,14283.763672,6958.422852,0.000000,9807.190430,6937.576172,13879.846680,7293.614258,5208.197754,8915.921875,11470.331055,12623.531250,7260.647461,9589.977539,10317.087891,8596.133789,8562.622070,11939.574219,10208.443359,14180.232422,3295.412598,15508.377930,8134.690918,12317.054688,7271.536621,9097.852539,4324.661133,15090.591797,5228.035156,3705.863281,5121.530273,6958.636719,11631.608398,4558.668457,8042.862305,10683.035156,1751.488281,8491.098633,3417.107666,4640.534180,8978.354492,3267.281738,12023.929688,4322.219238,8211.699219,4051.160400,12633.427734,11473.313477,12652.155273,10849.028320,7921.094238,13167.208008,6105.166504,14483.460938,3764.717529,4749.973633,12217.442383,12812.702148,11436.399414,1967.864624,14950.340820,10563.567383,12698.099609,14352.103516,8577.313477,2101.786865,5791.101074,3521.297607,3329.137939,3555.421143,8272.006836,3834.883057,7966.133301,9894.143555,6286.855957,6415.147949,7812.566895,6378.196777,12994.291016,7991.891113,8435.771484,13236.292969,8987.596680,8080.508789,10935.558594,10377.106445,12396.578125,4248.159668,10481.684570,3135.788086,12028.386719,6547.424316,6641.617188,15063.970703,4831.980957,8990.708008,9774.369141,11290.503906
4246.984375,7192.021484,10637.781250,7893.773926,6756.103027,12403.510742,9807.190430,0.000000,6142.513184,9199.771484,4831.285645,13024.041992,1431.237793,5212.801758,6481.866699,4446.756348,262.229675,2481.948975,10643.795898,1443.888184,5848.241211,5117.646484,7851.944824,6976.233887,5710.880371,7644.118652,8245.128906,3395.212158,6311.550781,12703.340820,8057.333496,10547.525391,7787.566406,10602.570312,4012.710205,2117.043701,5269.008789,2157.218262,5869.228027,8782.833984,2149.595459,9254.849609,9593.766602,1050.998779,8867.299805,11282.712891,11930.029297,11572.372070,6921.765625,2937.300537,8914.033203,8123.658691,8881.921875,3865.207275,5728.810059,7657.984863,5624.331543,10741.860352,10177.293945,2494.021240,7471.372559,2386.603760,8111.669434,5722.075195,5300.452637,3360.128906,5990.573730,3529.861084,7705.560547,8263.956055,6296.987305,10051.738281,9458.853516,2396.647705,6682.535645,12259.215820,12052.700195,5410.355469,8578.679688,8000.647461,8010.753418,10620.063477,10759.206055,6148.257324,4553.360352,3013.955078,2114.417236,4596.488281,6166.060547,2742.531738,12851.250000,1339.155273,12251.835938,3061.061768,7419.981445,12158.734375,6451.259277,7401.500000,883.969971,4993.691895,11471.436523
5144.801270,11638.300781,7183.498535,2660.351562,7723.377441,6464.071289,6937.576172,6142.513184,0.000000,14381.711914,1314.514160,11872.803711,4714.814941,10648.445312,5834.765625,1698.588013,5885.279785,4938.135254,12664.268555,4774.361816,11292.671875,3521.976807,13552.761719,3799.825195,11125.188477,1864.387573,13079.531250,6436.349121,10147.647461,7835.024902,13978.174805,10650.986328,3325.829590,4985.985840,2262.894775,8229.971680,4713.542480,5994.820801,10720.416016,5232.892090,3996.048096,4437.423340,9687.337891,6060.529785,8274.614258,14858.526367,6837.613770,5430.148926,7000.217285,8866.880859,13114.440430,5719.846191,4323.239746,7534.555664,6703.424316,1682.212402,11763.861328,9873.828125,4675.521973,8427.223633,12775.162109,6334.771973,6391.206055,11799.262695,10273.754883,9474.204102,8149.049316,7797.804199,5432.380859,9468.673828,4926.376953,5213.003418,8917.106445,3745.867188,3234.000732,13228.903320,14198.222656,7488.090332,2500.690674,10536.516602,1938.043335,14917.300781,4618.223633,1498.201782,10687.232422,3497.150879,5997.302734,4498.359863,3468.275879,8734.602539,11108.499023,5875.892578,10062.453125,6672.561523,9337.390625,12394.257812,12593.587891,2272.525391,5840.946289,3110.892578,14600.651367
9618.117188,3131.823486,14979.456055,14951.351562,15361.741211,19451.162109,13879.846680,9199.771484,14381.711914,0.000000,13244.276367,13554.203125,10363.667969,3988.286377,15578.703125,12826.835938,9361.364258,11659.760742,7593.523926,10040.095703,3364.780762,14295.194336,2295.022461,12943.361328,10134.098633,16181.431641,1566.350098,8010.098145,4809.698242,18086.365234,3363.556885,10567.284180,14286.711914,17373.337891,12154.449219,8095.731445,10627.202148,8421.722656,3667.815674,14030.647461,10951.328125,15490.325195,10256.218750,8684.489258,10931.923828,4822.254883,17764.029297,19409.908203,9858.898438,8557.539062,2899.947998,17317.494141,17917.304688,6921.861816,14538.111328,15428.475586,6488.811523,11966.917969,16886.667969,8651.238281,1734.454834,11091.118164,11979.521484,7416.984863,4113.679199,7546.169434,14194.188477,6585.927246,12398.693359,8458.505859,11303.653320,16061.375977,11046.945312,11104.540039,13054.749023,10009.332031,7932.037598,7804.060059,16361.325195,6394.678223,15858.040039,2924.951904,18715.152344,14921.721680,6200.042480,12066.126953,8425.625000,13783.601562,15321.267578,8393.219727,14248.635742,10374.032227,14462.017578,11585.501953,7444.699707,11092.018555,6057.288086,14562.093750,8969.686523,14129.702148,5819.601562
