527.360, 80.000, 6894.995
513.380, 80.000, 6901.501
489.306, 80.000, 6889.339
481.034, 80.000, 6895.846
448.567, 80.000, 6890.191
433.755, 80.000, 6878.029
426.357, 80.000, 6896.697
410.868, 80.000, 6891.041
398.411, 80.000, 6898.049
383.937, 80.000, 6886.774
373.510, 80.000, 6905.443
350.869, 80.000, 6899.788
350.330, 80.000, 6899.964
344.879, 80.000, 6900.173
344.011, 80.000, 6905.744
304.287, 80.000, 6893.582
303.523, 80.000, 6912.074
288.990, 80.000, 6918.581
288.813, 80.000, 6930.743
283.191, 80.000, 6920.524
267.346, 80.000, 6920.524
264.758, 80.000, 6920.524
251.574, 80.000, 6908.362
238.607, 80.000, 6914.692
231.478, 80.000, 6914.692
231.478, 80.000, 6914.692
215.486, 80.000, 6921.199
212.562, 80.000, 6923.639
193.320, 80.000, 6923.639
192.933, 80.000, 6916.531
169.329, 80.000, 6916.531
157.418, 80.000, 6916.530
157.029, 80.000, 6916.740
156.995, 80.000, 6916.740
156.541, 80.000, 6928.901
154.454, 80.000, 6932.539
154.274, 80.000, 6934.979
153.875, 80.000, 6935.657
153.875, 80.000, 6935.657
143.312, 80.000, 6942.008
140.861, 80.000, 6954.170
139.102, 80.000, 6977.318
133.779, 80.000, 6972.838
132.110, 80.000, 6954.379
125.497, 80.000, 6954.379
109.773, 80.000, 6942.217
109.773, 80.000, 6942.217
108.909, 80.000, 6942.895
105.073, 80.000, 6955.233
98.992, 80.000, 6967.395
80.177, 80.000, 6967.604
78.234, 80.000, 6955.444
77.990, 80.000, 6955.235
77.799, 80.000, 6955.026
77.799, 80.000, 6955.026
77.151, 80.000, 6961.533
76.603, 80.000, 6954.946
76.602, 80.000, 6954.747
76.602, 80.000, 6954.747
76.602, 80.000, 6954.747
76.436, 80.000, 6954.538
75.797, 80.000, 6955.249
75.797, 80.000, 6955.249
75.756, 80.000, 6955.425
75.525, 80.000, 6955.602
75.010, 80.000, 6952.824
56.960, 80.000, 6979.194
56.960, 80.000, 6979.194
56.960, 80.000, 6979.194
56.960, 80.000, 6979.194
56.960, 80.000, 6979.194
56.960, 80.000, 6979.194
56.960, 80.000, 6979.194
56.960, 80.000, 6979.194
56.960, 80.000, 6979.194
56.497, 80.000, 6972.607
53.947, 80.000, 6981.528
53.944, 80.000, 6981.528
53.940, 80.000, 6981.528
53.926, 80.000, 6980.850
52.827, 80.000, 6981.561
52.128, 80.000, 7004.753
51.755, 80.000, 6999.053
51.561, 80.000, 6998.877
51.351, 80.000, 6996.777
51.164, 80.000, 6997.456
50.951, 80.000, 6994.081
50.913, 80.000, 6988.963
50.913, 80.000, 6988.963
50.912, 80.000, 6988.963
50.912, 80.000, 6988.963
50.912, 80.000, 6988.963
47.541, 80.000, 7010.928
47.017, 80.000, 7005.051
46.725, 80.000, 6998.391
46.669, 80.000, 6999.652
46.666, 80.000, 7000.915
46.470, 80.000, 7001.625
34.588, 80.000, 7011.585
34.580, 80.000, 7011.585
32.700, 80.000, 7007.956
32.700, 80.000, 7007.956
32.700, 80.000, 7007.956
32.379, 80.000, 7008.667
32.346, 80.000, 7008.667
32.346, 80.000, 7008.667
32.314, 80.000, 7008.667
32.314, 80.000, 7008.667
32.314, 80.000, 7008.667
32.221, 80.000, 7008.875
31.984, 80.000, 7009.084
31.984, 80.000, 7009.084
31.984, 80.000, 7009.084
31.984, 80.000, 7009.084
31.984, 80.000, 7009.084
31.902, 80.000, 7009.084
31.902, 80.000, 7009.084
31.888, 80.000, 7008.875
31.888, 80.000, 7008.875
31.888, 80.000, 7008.875
31.888, 80.000, 7008.875
31.888, 80.000, 7008.875
31.888, 80.000, 7008.875
30.795, 80.000, 7003.068
30.795, 80.000, 7003.068
30.416, 80.000, 7003.277
30.387, 80.000, 7003.155
