526.009, 2.000, 6906.655
517.825, 4.000, 6913.664
501.240, 6.000, 6903.494
487.948, 8.000, 6895.380
475.882, 10.000, 6885.338
467.621, 12.000, 6891.844
454.723, 14.000, 6898.853
453.754, 16.000, 6917.521
438.611, 17.000, 6905.360
430.788, 19.000, 6910.932
394.525, 21.000, 6901.418
362.791, 22.000, 6889.256
352.598, 24.000, 6877.094
338.077, 26.000, 6865.820
330.370, 26.000, 6854.335
325.001, 28.000, 6831.136
325.001, 30.000, 6831.136
324.569, 31.000, 6847.662
314.667, 33.000, 6866.330
297.887, 35.000, 6884.998
291.299, 37.000, 6891.504
288.834, 38.000, 6872.836
281.779, 40.000, 6879.342
281.779, 42.000, 6879.342
275.859, 43.000, 6868.617
275.740, 45.000, 6868.826
274.880, 46.000, 6862.496
260.053, 47.000, 6851.741
257.592, 48.000, 6845.959
247.953, 50.000, 6852.256
246.708, 51.000, 6858.586
246.708, 51.000, 6858.586
246.708, 52.000, 6858.586
237.951, 54.000, 6870.070
210.999, 55.000, 6870.957
207.719, 55.000, 6876.221
207.441, 56.000, 6874.784
207.299, 57.000, 6874.784
206.190, 56.000, 6873.897
206.190, 58.000, 6873.897
199.726, 57.000, 6892.565
199.726, 58.000, 6892.565
199.163, 59.000, 6904.016
198.405, 60.000, 6903.840
187.859, 62.000, 6903.841
176.407, 62.000, 6887.988
174.483, 63.000, 6900.150
174.438, 62.000, 6899.424
173.508, 61.000, 6894.672
169.698, 62.000, 6888.166
159.424, 63.000, 6894.672
159.424, 62.000, 6894.672
159.192, 64.000, 6895.350
155.265, 65.000, 6907.512
150.429, 67.000, 6932.553
141.399, 66.000, 6907.512
128.579, 67.000, 6895.350
94.649, 69.000, 6895.350
94.625, 68.000, 6895.350
94.560, 69.000, 6895.559
94.560, 71.000, 6895.559
94.332, 73.000, 6895.736
94.116, 73.000, 6895.736
93.616, 74.000, 6895.559
93.616, 74.000, 6895.559
92.290, 75.000, 6830.561
92.261, 74.000, 6830.352
92.261, 73.000, 6830.352
85.279, 74.000, 6820.105
84.625, 73.000, 6820.281
76.172, 74.000, 6820.281
76.156, 75.000, 6819.507
75.542, 74.000, 6831.669
72.394, 73.000, 6839.972
72.380, 72.000, 6839.568
72.380, 73.000, 6839.568
72.380, 74.000, 6839.568
72.369, 75.000, 6839.777
72.369, 76.000, 6839.777
72.369, 75.000, 6839.777
72.253, 76.000, 6839.568
72.253, 75.000, 6839.568
68.710, 76.000, 6851.730
62.629, 77.000, 6863.893
60.979, 77.000, 6862.859
60.864, 78.000, 6865.508
60.333, 79.000, 6866.219
60.333, 80.000, 6866.219
51.654, 80.000, 6872.069
51.590, 79.000, 6872.278
51.590, 80.000, 6872.278
51.168, 79.000, 6870.179
51.168, 78.000, 6870.179
50.803, 79.000, 6868.080
33.230, 80.000, 6879.355
33.230, 81.000, 6879.355
33.109, 81.000, 6879.178
32.793, 80.000, 6879.387
32.793, 79.000, 6879.387
32.519, 81.000, 6880.098
32.307, 80.000, 6880.776
32.307, 79.000, 6880.776
32.307, 77.000, 6880.776
32.307, 78.000, 6880.776
32.307, 77.000, 6880.776
32.307, 76.000, 6880.776
32.307, 77.000, 6880.776
32.307, 77.000, 6880.776
32.307, 79.000, 6880.776
32.307, 80.000, 6880.776
32.307, 78.000, 6880.776
32.307, 77.000, 6880.776
32.307, 76.000, 6880.776
32.307, 77.000, 6880.776
32.307, 79.000, 6880.776
32.307, 80.000, 6880.776
32.307, 80.000, 6880.776
32.307, 79.000, 6880.776
32.303, 78.000, 6880.567
32.303, 77.000, 6880.567
32.303, 78.000, 6880.567
32.303, 79.000, 6880.567
32.303, 79.000, 6880.567
32.303, 77.000, 6880.567
32.303, 77.000, 6880.567
32.303, 76.000, 6880.567
32.303, 75.000, 6880.567
32.303, 76.000, 6880.567
32.303, 76.000, 6880.567
32.303, 75.000, 6880.567
32.303, 76.000, 6880.567
32.303, 75.000, 6880.567
32.303, 74.000, 6880.567
32.303, 76.000, 6880.567
32.303, 78.000, 6880.567
32.303, 78.000, 6880.567
32.303, 79.000, 6880.567
32.303, 78.000, 6880.567
32.303, 79.000, 6880.567
32.303, 80.000, 6880.567
32.303, 81.000, 6880.567
32.303, 80.000, 6880.567
